Ensemble Member	Snowdrift	Blowing Snow	Metamorphism	Falling Snow	Thermal Conductivity	Liquid Water Content	Compaction	Turbulent Flux
1	DFLT	.true.	B21	A76	C11	O04	B92	M98 
2	DFLT	.true.	B21	A76	I02	O04	B92	DEF 
3	DFLT	.true.	B21	A76	Y81	B02	S14	DEF 
4	DFLT	.true.	B21	A76	Y81	B92	B92	DEF 
5	DFLT	.true.	B21	A76	Y81	O04	S14	DEF 
6	DFLT	.true.	B21	A76	Y81	SPK	B92	DEF 
7	DFLT	.true.	B21	A76	Y81	SPK	B92	RIL 
8	DFLT	.true.	B21	P75	C11	B92	S14	RIL 
9	DFLT	.true.	B21	P75	C11	O04	S14	DEF 
10	DFLT	.true.	B21	P75	C11	SPK	T11	DEF 
11	DFLT	.true.	B21	P75	I02	B02	S14	M98 
12	DFLT	.true.	B21	P75	I02	SPK	B92	RIL 
13	DFLT	.true.	B21	P75	Y81	SPK	S14	RIL 
14	DFLT	.true.	B21	S02	C11	B02	B92	DEF 
15	DFLT	.true.	B21	S02	C11	B02	T11	DEF 
16	DFLT	.true.	B21	S02	C11	B92	T11	M98 
17	DFLT	.true.	B21	S02	I02	B92	S14	M98 
18	DFLT	.true.	B21	S02	I02	B92	S14	RIL 
19	DFLT	.true.	B21	S02	I02	O04	T11	DEF 
20	DFLT	.true.	B21	S02	Y81	B02	S14	M98 
21	DFLT	.true.	B21	S02	Y81	SPK	B92	RIL 
22	DFLT	.true.	B21	V12	C11	B02	S14	M98 
23	DFLT	.true.	B21	V12	C11	SPK	B92	RIL 
24	DFLT	.true.	B21	V12	I02	B02	S14	DEF 
25	DFLT	.true.	B21	V12	I02	B02	T11	DEF 
26	DFLT	.true.	B21	V12	I02	B02	T11	M98 
27	DFLT	.true.	B21	V12	I02	O04	B92	RIL 
28	DFLT	.true.	B21	V12	I02	SPK	T11	M98 
29	DFLT	.true.	B21	V12	Y81	O04	B92	RIL 
30	DFLT	.true.	B21	V12	Y81	O04	S14	M98 
31	DFLT	.true.	B21	V12	Y81	SPK	B92	RIL 
32	GA01	.true.	B21	A76	C11	B02	B92	DEF 
33	GA01	.true.	B21	A76	C11	B02	B92	DEF 
34	GA01	.true.	B21	A76	C11	B92	S14	DEF 
35	GA01	.true.	B21	A76	I02	B02	T11	M98 
36	GA01	.true.	B21	A76	I02	O04	B92	RIL 
37	GA01	.true.	B21	A76	Y81	B02	S14	RIL 
38	GA01	.true.	B21	A76	Y81	B92	B92	DEF 
39	GA01	.true.	B21	A76	Y81	B92	S14	RIL 
40	GA01	.true.	B21	A76	Y81	O04	S14	DEF 
41	GA01	.true.	B21	P75	C11	B02	T11	RIL 
42	GA01	.true.	B21	P75	C11	B92	T11	DEF 
43	GA01	.true.	B21	P75	I02	B92	B92	M98 
44	GA01	.true.	B21	P75	I02	B92	T11	RIL 
45	GA01	.true.	B21	P75	I02	SPK	T11	M98 
46	GA01	.true.	B21	S02	C11	B02	S14	DEF 
47	GA01	.true.	B21	S02	I02	B02	S14	RIL 
48	GA01	.true.	B21	S02	I02	B92	S14	RIL 
49	GA01	.true.	B21	S02	Y81	B02	S14	RIL 
50	GA01	.true.	B21	S02	Y81	O04	S14	DEF 
51	GA01	.true.	B21	S02	Y81	SPK	S14	RIL 
52	GA01	.true.	B21	V12	C11	B92	B92	DEF 
53	GA01	.true.	B21	V12	I02	B92	T11	DEF 
